Soubor,Typ,Velikost (B),Gzip Vel (B),Bz2 Vel (B)
1_1.gif,.gif,8980643,8748635,8659496
examineBorb.mp4,.mp4,7877754,7859921,7892358
Nový projekt (1).png,.png,11319561,11313953,11324008
testx.txt,.txt,732,48,59
